2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-12 18:59:33,636 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:34,034 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:34,034 | core.amcparser | INFO | Processing → Sheet: Flexi Cap
2025-11-12 18:59:34,034 | core.amcparser | INFO | Processing DataFrame for fund: DSP Flexi Cap Fund
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:34,499 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:34,802 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:34,802 | core.amcparser | INFO | Processing → Sheet: Large Cap
2025-11-12 18:59:34,802 | core.amcparser | INFO | Processing DataFrame for fund: DSP Large Cap Fund
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:35,261 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:35,425 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:35,425 | core.amcparser | INFO | Processing → Sheet: Large & Mid Cap
2025-11-12 18:59:35,425 | core.amcparser | INFO | Processing DataFrame for fund: DSP Large & Mid Cap Fund
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:35,855 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:36,190 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:36,190 | core.amcparser | INFO | Processing → Sheet: TIGER
2025-11-12 18:59:36,190 | core.amcparser | INFO | Processing DataFrame for fund: DSP India T.I.G.E.R. Fund (The Infrastructure Growth and Economic Reforms Fund)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:36,660 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:37,044 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:37,044 | core.amcparser | INFO | Processing → Sheet: MIDCAP
2025-11-12 18:59:37,044 | core.amcparser | INFO | Processing DataFrame for fund: DSP Mid Cap Fund
2025-11-12 18:59:37,483 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:37,483 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:37,483 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:37,483 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:37,483 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:37,483 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:37,483 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:37,485 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:37,485 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:37,853 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:37,853 | core.amcparser | INFO | Processing → Sheet: TAX
2025-11-12 18:59:37,853 | core.amcparser | INFO | Processing DataFrame for fund: DSP ELSS Tax Saver Fund
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:38,253 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:38,599 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:38,599 | core.amcparser | INFO | Processing → Sheet: SMALLCAP
2025-11-12 18:59:38,599 | core.amcparser | INFO | Processing DataFrame for fund: DSP Small Cap Fund
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:38,999 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:39,470 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:39,470 | core.amcparser | INFO | Processing → Sheet: World Gold Mining FOF
2025-11-12 18:59:39,470 | core.amcparser | INFO | Processing DataFrame for fund: DSP World Gold Mining Overseas Equity Omni FoF
2025-11-12 18:59:39,855 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:39,855 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:39,855 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:39,855 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:39,855 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:39,855 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:39,855 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:39,857 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:39,857 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:39,872 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:39,872 | core.amcparser | INFO | Processing → Sheet: NRNEF
2025-11-12 18:59:39,874 | core.amcparser | INFO | Processing DataFrame for fund: DSP Natural Resources & New Energy Fund
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:40,266 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:40,418 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:40,418 | core.amcparser | INFO | Processing → Sheet: Global Clean Energy FOF
2025-11-12 18:59:40,418 | core.amcparser | INFO | Processing DataFrame for fund: DSP Global Clean Energy Overseas Equity Omni FoF
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:40,781 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:40,797 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:40,797 | core.amcparser | INFO | Processing → Sheet: Focused
2025-11-12 18:59:40,797 | core.amcparser | INFO | Processing DataFrame for fund: DSP Focused Fund
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:41,145 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:41,335 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:41,335 | core.amcparser | INFO | Processing → Sheet: World Mining FOF
2025-11-12 18:59:41,335 | core.amcparser | INFO | Processing DataFrame for fund: DSP World Mining Overseas Equity Omni FoF
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:41,668 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:41,683 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:41,683 | core.amcparser | INFO | Processing → Sheet: US Specific Equity FoF
2025-11-12 18:59:41,683 | core.amcparser | INFO | Processing DataFrame for fund: DSP US Specific Equity Omni FoF
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:42,015 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:42,031 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:42,031 | core.amcparser | INFO | Processing → Sheet: DAAF
2025-11-12 18:59:42,031 | core.amcparser | INFO | Processing DataFrame for fund: DSP Dynamic Asset Allocation Fund
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:42,362 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:42,934 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:42,934 | core.amcparser | INFO | Processing → Sheet: ESF
2025-11-12 18:59:42,936 | core.amcparser | INFO | Processing DataFrame for fund: DSP Equity Savings Fund
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:43,334 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:44,238 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:44,238 | core.amcparser | INFO | Processing → Sheet: EQUALNIFTY50
2025-11-12 18:59:44,238 | core.amcparser | INFO | Processing DataFrame for fund: DSP Nifty 50 Equal Weight Index Fund
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:44,697 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:45,174 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:45,174 | core.amcparser | INFO | Processing → Sheet: ARBITRAGE
2025-11-12 18:59:45,174 | core.amcparser | INFO | Processing DataFrame for fund: DSP Arbitrage Fund
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:45,683 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:47,316 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:47,316 | core.amcparser | INFO | Processing → Sheet: HEALTHCARE
2025-11-12 18:59:47,316 | core.amcparser | INFO | Processing DataFrame for fund: DSP Healthcare Fund
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:47,892 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:48,297 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:48,298 | core.amcparser | INFO | Processing → Sheet: NIFTY50INDEX
2025-11-12 18:59:48,298 | core.amcparser | INFO | Processing DataFrame for fund: DSP Nifty 50 Index Fund
2025-11-12 18:59:48,865 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:48,865 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:48,865 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:48,865 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:48,866 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:48,866 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:48,866 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:48,866 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:48,866 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:49,516 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:49,516 | core.amcparser | INFO | Processing → Sheet: NIFTYNEXT50INDEX
2025-11-12 18:59:49,517 | core.amcparser | INFO | Processing DataFrame for fund: DSP Nifty Next 50 Index Fund
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:50,034 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:50,685 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:50,685 | core.amcparser | INFO | Processing → Sheet: QUANT
2025-11-12 18:59:50,685 | core.amcparser | INFO | Processing DataFrame for fund: DSP Quant Fund
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
